country,year,fertility_rate,life_expectancy
Somalia,1990,7.398,45.378
South Africa,1990,3.964,63.307
South Sudan,1990,6.761,43.524
Spain,1990,1.36,76.83756098
Sri Lanka,1990,2.483,69.509
St. Lucia,1990,3.399,71.074
St. Martin (French part),1990,2.12,74.52195122
St. Vincent and the Grenadines,1990,2.956,70.58
Sudan,1990,6.152,55.5
Suriname,1990,3.267,67.436
Sweden,1990,2.13,77.53682927
Switzerland,1990,1.58,77.24243902
Syrian Arab Republic,1990,5.309,70.553
Tajikistan,1990,5.225,58.824
Tanzania,1990,6.213,50.206
Thailand,1990,2.113,70.248
Timor-Leste,1990,5.478,48.492
Togo,1990,6.185,55.887
Tonga,1990,4.644,68.935
Trinidad and Tobago,1990,2.453,68.086
Tunisia,1990,3.476,68.792
Turkey,1990,3.107,64.256
Turkmenistan,1990,4.344,62.81
Uganda,1990,7.091,45.853
Ukraine,1990,1.844,70.09756098
United Arab Emirates,1990,4.454,71.939
United Kingdom,1990,1.83,75.8804878
United States,1990,2.081,75.21463415
Uruguay,1990,2.52,72.569
Uzbekistan,1990,4.072,66.481
Vanuatu,1990,4.926,64.721
"Venezuela, RB",1990,3.448,70.658
Vietnam,1990,3.553,70.551
Virgin Islands (U.S.),1990,2.954,74.23585366
West Bank and Gaza,1990,6.718,68.048
"Yemen, Rep.",1990,8.606,57.346
Zambia,1990,6.442,49.249
Zimbabwe,1990,4.862,58.1
Afghanistan,2018,4.473,64.486
Albania,2018,1.617,78.458
Algeria,2018,3.023,76.693
Angola,2018,5.519,60.782
Antigua and Barbuda,2018,1.994,76.885
Argentina,2018,2.261,76.52
Armenia,2018,1.755,74.945
Aruba,2018,1.896,76.152
Australia,2018,1.74,82.74878049
Austria,2018,1.47,81.69268293
Azerbaijan,2018,1.73,72.864
"Bahamas, The",2018,1.752,73.752
Bahrain,2018,1.987,77.163
Bangladesh,2018,2.036,72.32
Barbados,2018,1.619,79.081
Belarus,2018,1.448,74.17560976
Belgium,2018,1.62,81.59512195
Belize,2018,2.307,74.496
Benin,2018,4.836,61.47
Bhutan,2018,1.975,71.46
Bolivia,2018,2.73,71.239
Bosnia and Herzegovina,2018,1.265,77.262
Botswana,2018,2.874,69.275
Brazil,2018,1.73,75.672
Brunei Darussalam,2018,1.848,75.722
Bulgaria,2018,1.56,74.96341463
Burkina Faso,2018,5.189,61.174
Burundi,2018,5.41,61.247
Cabo Verde,2018,2.274,72.782
Cambodia,2018,2.503,69.57
Cameroon,2018,4.572,58.921
Canada,2018,1.4988,81.94878049
Central African Republic,2018,4.721,52.805
Chad,2018,5.747,53.977
Channel Islands,2018,1.51,82.928
Chile,2018,1.649,80.042
China,2018,1.69,76.704
Colombia,2018,1.807,77.109
Comoros,2018,4.205,64.118
"Congo, Dem. Rep.",2018,5.919,60.368
"Congo, Rep.",2018,4.428,64.29
Costa Rica,2018,1.754,80.095
Cote d'Ivoire,2018,4.649,57.422
Croatia,2018,1.47,78.07073171
Cuba,2018,1.618,78.726
Cyprus,2018,1.329,80.828
Czech Republic,2018,1.71,79.02926829
Denmark,2018,1.73,80.95365854
Djibouti,2018,2.728,66.582
Dominican Republic,2018,2.346,73.892
Ecuador,2018,2.427,76.8
"Egypt, Arab Rep.",2018,3.326,71.825
El Salvador,2018,2.039,73.096
Equatorial Guinea,2018,4.513,58.402
Eritrea,2018,4.056,65.941
Estonia,2018,1.67,78.24390244
Eswatini,2018,2.99,59.401
Ethiopia,2018,4.247,66.24
Faroe Islands,2018,2.5,82.54878049
Fiji,2018,2.774,67.341
Finland,2018,1.41,81.73414634
France,2018,1.88,82.72439024
French Polynesia,2018,1.941,77.462
Gabon,2018,3.969,66.187
"Gambia, The",2018,5.219,61.735
Georgia,2018,2.06,73.6
Germany,2018,1.57,80.89268293
Ghana,2018,3.87,63.78
Greece,2018,1.35,81.78780488
Grenada,2018,2.063,72.384
Guam,2018,2.313,79.859
Guatemala,2018,2.87,74.063
Guinea,2018,4.7,61.185
Guinea-Bissau,2018,4.476,58.003
Guyana,2018,2.462,69.774
Haiti,2018,2.935,63.66
Honduras,2018,2.46,75.088
"Hong Kong SAR, China",2018,1.072,84.93414634
Hungary,2018,1.55,76.06585366
Iceland,2018,1.71,82.86097561
India,2018,2.222,69.416
Indonesia,2018,2.311,71.509
"Iran, Islamic Rep.",2018,2.137,76.479
Iraq,2018,3.672,70.454
Ireland,2018,1.75,82.25609756
Israel,2018,3.09,82.80243902
Italy,2018,1.29,83.34634146
Jamaica,2018,1.979,74.368
Japan,2018,1.42,84.21097561
Jordan,2018,2.761,74.405
Kazakhstan,2018,2.84,73.15
Kenya,2018,3.492,66.342
Kiribati,2018,3.569,68.116
"Korea, Dem. People’s Rep.",2018,1.904,72.095
"Korea, Rep.",2018,0.977,82.62682927
Kosovo,2018,2,72.19512195
Kuwait,2018,2.082,75.398
Kyrgyz Republic,2018,3.3,71.4
Lao PDR,2018,2.667,67.61
Latvia,2018,1.6,74.78292683
Lebanon,2018,2.087,78.875
Lesotho,2018,3.141,53.705
Liberia,2018,4.315,63.73
Libya,2018,2.24,72.724
Lithuania,2018,1.63,75.6804878
Luxembourg,2018,1.38,82.29512195
"Macao SAR, China",2018,1.217,84.118
Madagascar,2018,4.077,66.681
Malawi,2018,4.209,63.798
Malaysia,2018,2.001,75.997
Maldives,2018,1.87,78.627
Mali,2018,5.877,58.893
Malta,2018,1.23,82.44878049
Mauritania,2018,4.561,64.704
Mauritius,2018,1.41,74.41634146
Mexico,2018,2.129,74.992
"Micronesia, Fed. Sts.",2018,3.053,67.755
Moldova,2018,1.262,71.808
Mongolia,2018,2.895,69.689
Montenegro,2018,1.745,76.77
Morocco,2018,2.415,76.453
Mozambique,2018,4.852,60.163
Myanmar,2018,2.154,66.867
Namibia,2018,3.396,63.373
Nepal,2018,1.917,70.478
Netherlands,2018,1.59,81.81219512
New Caledonia,2018,1.97,77.14878049
New Zealand,2018,1.71,81.85853659
Nicaragua,2018,2.404,74.275
Niger,2018,6.913,62.024
Nigeria,2018,5.387,54.332
North Macedonia,2018,1.496,75.688
Norway,2018,1.56,82.75853659
Oman,2018,2.888,77.633
Pakistan,2018,3.51,67.114
Panama,2018,2.461,78.329
Papua New Guinea,2018,3.564,64.263
Paraguay,2018,2.429,74.131
Peru,2018,2.254,76.516
Philippines,2018,2.576,71.095
Poland,2018,1.46,77.60243902
Portugal,2018,1.42,81.32439024
Puerto Rico,2018,1.035,79.77819512
Qatar,2018,1.866,80.1
Romania,2018,1.76,75.35853659
Russian Federation,2018,1.57,72.65731707
Rwanda,2018,4.044,68.7
Samoa,2018,3.877,73.187
Sao Tome and Principe,2018,4.321,70.17
Saudi Arabia,2018,2.319,74.998
Senegal,2018,4.625,67.665
Sierra Leone,2018,4.263,54.309
Singapore,2018,1.14,83.14634146
Slovak Republic,2018,1.54,77.26585366
Slovenia,2018,1.6,81.37804878
Solomon Islands,2018,4.403,72.835
Somalia,2018,6.072,57.068
South Africa,2018,2.405,63.857
South Sudan,2018,4.696,57.604
Spain,2018,1.26,83.43170732
Sri Lanka,2018,2.199,76.812
St. Lucia,2018,1.436,76.057
St. Martin (French part),2018,1.81,79.87073171
St. Vincent and the Grenadines,2018,1.891,72.415
Sudan,2018,4.407,65.095
Suriname,2018,2.418,71.57
Sweden,2018,1.76,82.55853659
Switzerland,2018,1.52,83.75365854
Syrian Arab Republic,2018,2.808,71.779
Tajikistan,2018,3.585,70.879
Tanzania,2018,4.892,65.015
Thailand,2018,1.525,76.931
Timor-Leste,2018,4.023,69.26
Togo,2018,4.32,60.76
Tonga,2018,3.556,70.801
Trinidad and Tobago,2018,1.725,73.38
Tunisia,2018,2.197,76.505
Turkey,2018,2.069,77.437
Turkmenistan,2018,2.786,68.073
Uganda,2018,4.955,62.973
Ukraine,2018,1.301,71.58268293
United Arab Emirates,2018,1.413,77.814
United Kingdom,2018,1.68,81.25609756
United States,2018,1.7295,78.53902439
Uruguay,2018,1.973,77.77
Uzbekistan,2018,2.419,71.573
Vanuatu,2018,3.782,70.323
"Venezuela, RB",2018,2.272,72.128
Vietnam,2018,2.049,75.317
Virgin Islands (U.S.),2018,2.06,79.56829268
West Bank and Gaza,2018,3.643,73.895
"Yemen, Rep.",2018,3.792,66.096
Zambia,2018,4.633,63.51
Zimbabwe,2018,3.615,61.195
